timestamp,data_hex
2025-12-09T10:30:03.044440,FF 00 01 00 04 91 CF 42 56 7A C3 47 BF 2B DE 41 BA 0A
2025-12-09T10:30:03.044442,FF 01 01 00 31 B4 CF 42 ED 79 C3 47 12 35 DE 41 A0 0A
2025-12-09T10:30:03.044445,FF 02 01 00 4C 46 D0 42 3A 78 C3 47 BF 2B DE 41 56 0A
2025-12-09T10:30:03.044447,FF 03 01 00 B7 D8 CF 42 81 79 C3 47 6B 22 DE 41 4A 0A
2025-12-09T10:30:03.044449,FF 04 01 00 1F 3A D0 42 5E 78 C3 47 BF 2B DE 41 1B 0A
2025-12-09T10:30:03.044451,FF 05 01 00 5E C0 CF 42 C8 79 C3 47 12 35 DE 41 9A 0A
2025-12-09T10:30:03.044453,FF 06 01 00 F2 2D D0 42 81 78 C3 47 BF 2B DE 41 3C 0A
2025-12-09T10:30:03.044455,FF 07 01 00 4C 46 D0 42 3A 78 C3 47 17 19 DE 41 C9 0A
2025-12-09T10:30:03.044457,FF 08 01 00 F2 2D D0 42 81 78 C3 47 66 3E DE 41 FE 0A
2025-12-09T10:30:03.044459,FF 09 01 00 C5 21 D0 42 A6 78 C3 47 6B 22 DE 41 F2 0A
2025-12-09T10:30:03.044461,FF 0A
2025-12-09T10:30:03.044463,FF 0B 01 00 99 FE CF 42 0F 79 C3 47 B9 47 DE 41 73 0A
2025-12-09T10:30:03.044465,FF 00 01 00 AA 78 CF 42 9D 7A C3 47 17 19 DE 41 AC 0A
2025-12-09T10:30:03.044467,FF 01 01 00 42 2E CF 42 7A 7B C3 47 17 19 DE 41 F5 0A
2025-12-09T10:30:03.044470,FF 02 01 00 E9 FE CE 42 07 7C C3 47 17 19 DE 41 F6 0A
2025-12-09T10:30:03.044472,FF 03 01 00 BC F2 CE 42 2B 7C C3 47 17 19 DE 41 82 0A
2025-12-09T10:30:03.044474,FF 04 01 00 9C 46 CF 42 34 7B C3 47 C4 0F DE 41 CD 0A
2025-12-09T10:30:03.044476,FF 05 01 00 D7 84 CF 42 7A 7A C3 47 6B 22 DE 41 88 0A
2025-12-09T10:30:03.044478,FF 06 01 00 9C 46 CF 42 34 7B C3 47 BF 2B DE 41 90 0A
2025-12-09T10:30:03.044480,FF 07 01 00 C9 52 CF 42 10 7B C3 47 17 19 DE 41 6E 0A
2025-12-09T10:30:03.044482,FF 08 01 00 AA 78 CF 42 9D 7A C3 47 17 19 DE 41 A4 0A
2025-12-09T10:30:03.044484,FF 09 01 00 7D 6C CF 42 C0 7A C3 47 C4 0F DE 41 FE 0A
2025-12-09T10:30:03.044486,FF 0A
2025-12-09T10:30:03.044488,FF 0B 01 00 7D 6C CF 42 C0 7A C3 47 C4 0F DE 41 FC 0A
2025-12-09T10:30:03.044490,FF 0C 01 00 7D 6C CF 42 C0 7A C3 47 C4 0F DE 41 FB 0A
2025-12-09T10:30:03.044492,FF 0D 01 00 15 22 CF 42 9D 7B C3 47 C4 0F DE 41 80 0A
2025-12-09T10:30:03.044495,FF 0E 01 00 D7 84 CF 42 7A 7A C3 47 17 19 DE 41 C4 0A
2025-12-09T10:30:03.044497,FF 0F 01 00 5E C0 CF 42 C8 79 C3 47 BF 2B DE 41 23 0A
2025-12-09T10:30:03.044499,FF 10 01 00 31 B4 CF 42 ED 79 C3 47 17 19 DE 41 98 0A
2025-12-09T10:30:03.044501,FF 11 01 00 04 A8 CF 42 10 7A C3 47 6B 22 DE 41 09 0A
2025-12-09T10:30:03.044503,FF 12 01 00 D7 84 CF 42 7A 7A C3 47 17 19 DE 41 D8 0A
2025-12-09T10:30:03.044505,FF 13 01 00 5E C0 CF 42 C8 79 C3 47 6B 22 DE 41 E2 0A
2025-12-09T10:30:03.044507,FF 14 01 00 99 FE CF 42 0F 79 C3 47 6B 22 DE 41 DB 0A
2025-12-09T10:30:03.044509,FF 15 01 00 5E C0 CF 42 C8 79 C3 47 C4 0F DE 41 66 0A
2025-12-09T10:30:03.044511,FF 16 01 00 04 91 CF 42 56 7A C3 47 BF 2B DE 41 AC 0A
2025-12-09T10:30:03.044513,FF 17 01 00 9C 46 CF 42 34 7B C3 47 17 19 DE 41 1B 0A
2025-12-09T10:30:03.044515,FF 18 01 00 C2 EB D3 42 62 6D C3 47 1C FD DD 41 57 0A
2025-12-09T10:30:03.044517,FF 19 01 00 43 17 CF 42 C1 7B C3 47 70 06 DE 41 16 0A
2025-12-09T10:30:03.044520,FF 1A 01 00 6F 3A CF 42 57 7B C3 47 70 06 DE 41 82 0A
2025-12-09T10:30:03.044522,FF 1B 01 00 BC F2 CE 42 2B 7C C3 47 C4 0F DE 41 5F 0A
2025-12-09T10:30:03.044524,FF 1C 01 00 AA 78 CF 42 9D 7A C3 47 70 06 DE 41 C8 0A
2025-12-09T10:30:03.044526,FF 1D 01 00 C9 52 CF 42 10 7B C3 47 70 06 DE 41 0C 0A
2025-12-09T10:30:03.044528,FF 1E 01 00 C0 8C D4 42 85 6B C3 47 1C FD DD 41 D2 0A
2025-12-09T10:30:03.044530,FF 1F 01 00 D7 84 CF 42 7A 7A C3 47 70 06 DE 41 AD 0A
2025-12-09T10:30:03.044532,FF 20 01 00 19 A5 D4 42 3E 6B C3 47 1C FD DD 41 A7 0A
2025-12-09T10:30:03.044534,FF 21 01 00 D7 84 CF 42 7A 7A C3 47 C4 0F DE 41 2E 0A
2025-12-09T10:30:03.044536,FF 22 01 00 6F 3A CF 42 57 7B C3 47 70 06 DE 41 BA 0A
2025-12-09T10:30:03.044538,FF 23 01 00 9C 46 CF 42 34 7B C3 47 70 06 DE 41 57 0A
2025-12-09T10:30:03.044540,FF 24 01 00 57 42 D4 42 62 6C C3 47 1C FD DD 41 51 0A
2025-12-09T10:30:03.044542,FF 25 01 00 EC AF D4 42 1B 6B C3 47 C9 F3 DD 41 A3 0A
2025-12-09T10:30:03.044544,FF 26 01 00 9C 5D CF 42 EC 7A C3 47 70 06 DE 41 90 0A
2025-12-09T10:30:03.044547,FF 27 01 00 9C 46 CF 42 34 7B C3 47 70 06 DE 41 53 0A
2025-12-09T10:30:03.044549,FF 28 01 00 9C 46 CF 42 34 7B C3 47 70 06 DE 41 5C 0A
2025-12-09T10:30:03.044551,FF 29 01 00 19 A5 D4 42 3E 6B C3 47 1C FD DD 41 AE 0A
2025-12-09T10:30:03.044553,FF 2A 01 00 93 80 D4 42 A8 6B C3 47 1C FD DD 41 94 0A
2025-12-09T10:30:03.044555,FF 2B 01 00 EC AF D4 42 1B 6B C3 47 1C FD DD 41 76 0A
2025-12-09T10:30:03.044557,FF 2C 01 00 E9 FE CE 42 07 7C C3 47 C4 0F DE 41 1D 0A
2025-12-09T10:30:03.044559,FF 2D 01 00 42 2E CF 42 7A 7B C3 47 70 06 DE 41 A1 0A
2025-12-09T10:30:03.044590,Available commands:
2025-12-09T10:30:03.044594, launch           - start launch
2025-12-09T10:30:03.044596, enter-sim        - enter simulation mode
2025-12-09T10:30:03.044598, send-sim         - send simulated pressure data
2025-12-09T10:30:03.044601, calibrate_altitude - calibrate altitude sensor
2025-12-09T10:30:03.044603, pressure <value> - send pressure float
2025-12-09T10:30:03.044605, save-log [file]  - save current raw output to CSV
2025-12-09T10:30:03.044607, help             - show this message
2025-12-09T10:30:03.044610, exit             - quit
2025-12-09T10:30:03.044612,FF 2E 01 00 BC F2 CE 42 2B 7C C3 47 70 06 DE 41 D7 0A
2025-12-09T10:30:03.044614,FF 2F 01 00 6F 3A CF 42 57 7B C3 47 17 19 DE 41 CF 0A
